2218, -44.500000, -31.500000, 2047, -45.000000, -32.000000
2219, -44.500000, -31.000000, 2218, -44.500000, -31.500000
2220, -44.500000, -30.500000, 2219, -44.500000, -31.000000
2221, -44.500000, -30.000000, 2220, -44.500000, -30.500000
2222, -44.500000, -29.500000, 2221, -44.500000, -30.000000
2223, -44.500000, -29.000000, 2052, -45.000000, -29.500000
2224, -44.500000, -28.500000, 2053, -45.000000, -29.000000
2225, -44.500000, -28.000000, 2224, -44.500000, -28.500000
2226, -44.500000, -27.500000, 2225, -44.500000, -28.000000
2227, -44.500000, -27.000000, 2226, -44.500000, -27.500000
2228, -44.500000, -26.500000, 2057, -45.000000, -27.000000
2229, -44.500000, -26.000000, 2228, -44.500000, -26.500000
2230, -44.500000, -25.500000, 2229, -44.500000, -26.000000
2231, -44.500000, -25.000000, 2400, -44.000000, -25.500000
2232, -44.500000, -24.500000, 2401, -44.000000, -25.000000
2351, -44.000000, -50.000000, 2181, -44.500000, -50.000000
2352, -44.000000, -49.500000, 2182, -44.500000, -49.500000
2353, -44.000000, -49.000000, 2183, -44.500000, -49.000000
2354, -44.000000, -48.500000, 2183, -44.500000, -49.000000
2355, -44.000000, -48.000000, 2185, -44.500000, -48.000000
2356, -44.000000, -47.500000, 2185, -44.500000, -48.000000
2357, -44.000000, -47.000000, 2186, -44.500000, -47.500000
2358, -44.000000, -46.500000, 2187, -44.500000, -47.000000
2359, -44.000000, -46.000000, 2188, -44.500000, -46.500000
2360, -44.000000, -45.500000, 2189, -44.500000, -46.000000
2361, -44.000000, -45.000000, 2191, -44.500000, -45.000000
2362, -44.000000, -44.500000, 2191, -44.500000, -45.000000
2363, -44.000000, -44.000000, 2192, -44.500000, -44.500000
2364, -44.000000, -43.500000, 2193, -44.500000, -44.000000
2365, -44.000000, -43.000000, 2194, -44.500000, -43.500000
2366, -44.000000, -42.500000, 2365, -44.000000, -43.000000
2367, -44.000000, -42.000000, 2196, -44.500000, -42.500000
2368, -44.000000, -41.500000, 2197, -44.500000, -42.000000
2369, -44.000000, -41.000000, 2198, -44.500000, -41.500000
2370, -44.000000, -40.500000, 2199, -44.500000, -41.000000
2371, -44.000000, -40.000000, 2370, -44.000000, -40.500000
2372, -44.000000, -39.500000, 2371, -44.000000, -40.000000
2373, -44.000000, -39.000000, 2202, -44.500000, -39.500000
2374, -44.000000, -38.500000, 2203, -44.500000, -39.000000
2375, -44.000000, -38.000000, 2374, -44.000000, -38.500000
2376, -44.000000, -37.500000, 2375, -44.000000, -38.000000
2377, -44.000000, -37.000000, 2206, -44.500000, -37.500000
2378, -44.000000, -36.500000, 2377, -44.000000, -37.000000
2379, -44.000000, -36.000000, 2208, -44.500000, -36.500000
2380, -44.000000, -35.500000, 2209, -44.500000, -36.000000
2381, -44.000000, -35.000000, 2210, -44.500000, -35.500000
2382, -44.000000, -34.500000, 2381, -44.000000, -35.000000
2383, -44.000000, -34.000000, 2382, -44.000000, -34.500000
2384, -44.000000, -33.500000, 2383, -44.000000, -34.000000
2385, -44.000000, -33.000000, 2384, -44.000000, -33.500000
2386, -44.000000, -32.500000, 2385, -44.000000, -33.000000
2387, -44.000000, -32.000000, 2216, -44.500000, -32.500000
2388, -44.000000, -31.500000, 2217, -44.500000, -32.000000
2389, -44.000000, -31.000000, 2218, -44.500000, -31.500000
2390, -44.000000, -30.500000, 2389, -44.000000, -31.000000
2391, -44.000000, -30.000000, 2220, -44.500000, -30.500000
2392, -44.000000, -29.500000, 2391, -44.000000, -30.000000
2393, -44.000000, -29.000000, 2392, -44.000000, -29.500000
2394, -44.000000, -28.500000, 2393, -44.000000, -29.000000
2395, -44.000000, -28.000000, 2394, -44.000000, -28.500000
2396, -44.000000, -27.500000, 2395, -44.000000, -28.000000
2397, -44.000000, -27.000000, 2226, -44.500000, -27.500000
2398, -44.000000, -26.500000, 2397, -44.000000, -27.000000
2399, -44.000000, -26.000000, 2228, -44.500000, -26.500000
2400, -44.000000, -25.500000, 2399, -44.000000, -26.000000
2401, -44.000000, -25.000000, 2400, -44.000000, -25.500000
2402, -44.000000, -24.500000, 2401, -44.000000, -25.000000
2403, -44.000000, -24.000000, 2572, -43.500000, -24.500000
2404, -44.000000, -23.500000, 2573, -43.500000, -24.000000
2521, -43.500000, -50.000000, 2351, -44.000000, -50.000000
2522, -43.500000, -49.500000, 2352, -44.000000, -49.500000
2523, -43.500000, -49.000000, 2352, -44.000000, -49.500000
2524, -43.500000, -48.500000, 2354, -44.000000, -48.500000
2525, -43.500000, -48.000000, 2355, -44.000000, -48.000000
2526, -43.500000, -47.500000, 2356, -44.000000, -47.500000
2527, -43.500000, -47.000000, 2356, -44.000000, -47.500000
2528, -43.500000, -46.500000, 2358, -44.000000, -46.500000
2529, -43.500000, -46.000000, 2359, -44.000000, -46.000000
2530, -43.500000, -45.500000, 2359, -44.000000, -46.000000
2531, -43.500000, -45.000000, 2361, -44.000000, -45.000000
2532, -43.500000, -44.500000, 2361, -44.000000, -45.000000
2533, -43.500000, -44.000000, 2362, -44.000000, -44.500000
2534, -43.500000, -43.500000, 2364, -44.000000, -43.500000
2535, -43.500000, -43.000000, 2364, -44.000000, -43.500000
2536, -43.500000, -42.500000, 2365, -44.000000, -43.000000
2537, -43.500000, -42.000000, 2366, -44.000000, -42.500000
2538, -43.500000, -41.500000, 2367, -44.000000, -42.000000
2539, -43.500000, -41.000000, 2538, -43.500000, -41.500000
2540, -43.500000, -40.500000, 2539, -43.500000, -41.000000
2541, -43.500000, -40.000000, 2370, -44.000000, -40.500000
2542, -43.500000, -39.500000, 2371, -44.000000, -40.000000
2543, -43.500000, -39.000000, 2542, -43.500000, -39.500000
2544, -43.500000, -38.500000, 2373, -44.000000, -39.000000
2545, -43.500000, -38.000000, 2544, -43.500000, -38.500000
2546, -43.500000, -37.500000, 2545, -43.500000, -38.000000
2547, -43.500000, -37.000000, 2546, -43.500000, -37.500000
2548, -43.500000, -36.500000, 2547, -43.500000, -37.000000
2549, -43.500000, -36.000000, 2548, -43.500000, -36.500000
2550, -43.500000, -35.500000, 2380, -44.000000, -35.500000
2551, -43.500000, -35.000000, 2380, -44.000000, -35.500000
2552, -43.500000, -34.500000, 2551, -43.500000, -35.000000
2553, -43.500000, -34.000000, 2552, -43.500000, -34.500000
2554, -43.500000, -33.500000, 2383, -44.000000, -34.000000
2555, -43.500000, -33.000000, 2554, -43.500000, -33.500000
2556, -43.500000, -32.500000, 2555, -43.500000, -33.000000
2557, -43.500000, -32.000000, 2556, -43.500000, -32.500000
2558, -43.500000, -31.500000, 2557, -43.500000, -32.000000
2559, -43.500000, -31.000000, 2558, -43.500000, -31.500000
2560, -43.500000, -30.500000, 2389, -44.000000, -31.000000
2561, -43.500000, -30.000000, 2560, -43.500000, -30.500000
2562, -43.500000, -29.500000, 2561, -43.500000, -30.000000
2563, -43.500000, -29.000000, 2392, -44.000000, -29.500000
2564, -43.500000, -28.500000, 2563, -43.500000, -29.000000
2565, -43.500000, -28.000000, 2564, -43.500000, -28.500000
2566, -43.500000, -27.500000, 2565, -43.500000, -28.000000
2567, -43.500000, -27.000000, 2396, -44.000000, -27.500000
2568, -43.500000, -26.500000, 2397, -44.000000, -27.000000
2569, -43.500000, -26.000000, 2568, -43.500000, -26.500000
2570, -43.500000, -25.500000, 2399, -44.000000, -26.000000
2571, -43.500000, -25.000000, 2570, -43.500000, -25.500000
2572, -43.500000, -24.500000, 2571, -43.500000, -25.000000
2573, -43.500000, -24.000000, 2572, -43.500000, -24.500000
2574, -43.500000, -23.500000, 2573, -43.500000, -24.000000
2575, -43.500000, -23.000000, 2744, -43.000000, -23.500000
2576, -43.500000, -22.500000, 2745, -43.000000, -23.000000
2691, -43.000000, -50.000000, 2521, -43.500000, -50.000000
2692, -43.000000, -49.500000, 2522, -43.500000, -49.500000
2693, -43.000000, -49.000000, 2523, -43.500000, -49.000000
2694, -43.000000, -48.500000, 2524, -43.500000, -48.500000
2695, -43.000000, -48.000000, 2525, -43.500000, -48.000000
2696, -43.000000, -47.500000, 2526, -43.500000, -47.500000
2697, -43.000000, -47.000000, 2527, -43.500000, -47.000000
2698, -43.000000, -46.500000, 2527, -43.500000, -47.000000
2699, -43.000000, -46.000000, 2529, -43.500000, -46.000000
2700, -43.000000, -45.500000, 2530, -43.500000, -45.500000
2701, -43.000000, -45.000000, 2531, -43.500000, -45.000000
2702, -43.000000, -44.500000, 2532, -43.500000, -44.500000
2703, -43.000000, -44.000000, 2532, -43.500000, -44.500000
2704, -43.000000, -43.500000, 2533, -43.500000, -44.000000
2705, -43.000000, -43.000000, 2535, -43.500000, -43.000000
2706, -43.000000, -42.500000, 2535, -43.500000, -43.000000
2707, -43.000000, -42.000000, 2536, -43.500000, -42.500000
2708, -43.000000, -41.500000, 2707, -43.000000, -42.000000
2709, -43.000000, -41.000000, 2708, -43.000000, -41.500000
2710, -43.000000, -40.500000, 2709, -43.000000, -41.000000
2711, -43.000000, -40.000000, 2710, -43.000000, -40.500000
2712, -43.000000, -39.500000, 2711, -43.000000, -40.000000
2713, -43.000000, -39.000000, 2542, -43.500000, -39.500000
2714, -43.000000, -38.500000, 2543, -43.500000, -39.000000
2715, -43.000000, -38.000000, 2544, -43.500000, -38.500000
2716, -43.000000, -37.500000, 2715, -43.000000, -38.000000
2717, -43.000000, -37.000000, 2546, -43.500000, -37.500000
2718, -43.000000, -36.500000, 2717, -43.000000, -37.000000
2719, -43.000000, -36.000000, 2718, -43.000000, -36.500000
2720, -43.000000, -35.500000, 2719, -43.000000, -36.000000
2721, -43.000000, -35.000000, 2720, -43.000000, -35.500000
2722, -43.000000, -34.500000, 2551, -43.500000, -35.000000
2723, -43.000000, -34.000000, 2552, -43.500000, -34.500000
2724, -43.000000, -33.500000, 2553, -43.500000, -34.000000
2725, -43.000000, -33.000000, 2554, -43.500000, -33.500000
2726, -43.000000, -32.500000, 2555, -43.500000, -33.000000
2727, -43.000000, -32.000000, 2726, -43.000000, -32.500000
2728, -43.000000, -31.500000, 2557, -43.500000, -32.000000
2729, -43.000000, -31.000000, 2558, -43.500000, -31.500000
2730, -43.000000, -30.500000, 2729, -43.000000, -31.000000
2731, -43.000000, -30.000000, 2560, -43.500000, -30.500000
2732, -43.000000, -29.500000, 2731, -43.000000, -30.000000
2733, -43.000000, -29.000000, 2562, -43.500000, -29.500000
2734, -43.000000, -28.500000, 2733, -43.000000, -29.000000
2735, -43.000000, -28.000000, 2564, -43.500000, -28.500000
2736, -43.000000, -27.500000, 2735, -43.000000, -28.000000
2737, -43.000000, -27.000000, 2736, -43.000000, -27.500000
2738, -43.000000, -26.500000, 2737, -43.000000, -27.000000
2739, -43.000000, -26.000000, 2738, -43.000000, -26.500000
2740, -43.000000, -25.500000, 2739, -43.000000, -26.000000
2741, -43.000000, -25.000000, 2740, -43.000000, -25.500000
2742, -43.000000, -24.500000, 2741, -43.000000, -25.000000
2743, -43.000000, -24.000000, 2742, -43.000000, -24.500000
2744, -43.000000, -23.500000, 2743, -43.000000, -24.000000
2745, -43.000000, -23.000000, 2744, -43.000000, -23.500000
2746, -43.000000, -22.500000, 2745, -43.000000, -23.000000
2747, -43.000000, -22.000000, 2916, -42.500000, -22.500000
2748, -43.000000, -21.500000, 2917, -42.500000, -22.000000
2861, -42.500000, -50.000000, 2691, -43.000000, -50.000000
2862, -42.500000, -49.500000, 2692, -43.000000, -49.500000
2863, -42.500000, -49.000000, 2693, -43.000000, -49.000000
2864, -42.500000, -48.500000, 2694, -43.000000, -48.500000
2865, -42.500000, -48.000000, 2695, -43.000000, -48.000000
2866, -42.500000, -47.500000, 2696, -43.000000, -47.500000
2867, -42.500000, -47.000000, 2696, -43.000000, -47.500000
2868, -42.500000, -46.500000, 2698, -43.000000, -46.500000
2869, -42.500000, -46.000000, 2698, -43.000000, -46.500000
2870, -42.500000, -45.500000, 2700, -43.000000, -45.500000
2871, -42.500000, -45.000000, 2700, -43.000000, -45.500000
2872, -42.500000, -44.500000, 2701, -43.000000, -45.000000
2873, -42.500000, -44.000000, 2703, -43.000000, -44.000000
2874, -42.500000, -43.500000, 2703, -43.000000, -44.000000
2875, -42.500000, -43.000000, 2704, -43.000000, -43.500000
2876, -42.500000, -42.500000, 2705, -43.000000, -43.000000
2877, -42.500000, -42.000000, 2706, -43.000000, -42.500000
2878, -42.500000, -41.500000, 2707, -43.000000, -42.000000
2879, -42.500000, -41.000000, 2708, -43.000000, -41.500000
2880, -42.500000, -40.500000, 2879, -42.500000, -41.000000
2881, -42.500000, -40.000000, 2880, -42.500000, -40.500000
2882, -42.500000, -39.500000, 2881, -42.500000, -40.000000
2883, -42.500000, -39.000000, 2882, -42.500000, -39.500000
2884, -42.500000, -38.500000, 2883, -42.500000, -39.000000
2885, -42.500000, -38.000000, 2714, -43.000000, -38.500000
2886, -42.500000, -37.500000, 2885, -42.500000, -38.000000
2887, -42.500000, -37.000000, 2886, -42.500000, -37.500000
2888, -42.500000, -36.500000, 2887, -42.500000, -37.000000
2889, -42.500000, -36.000000, 2888, -42.500000, -36.500000
2890, -42.500000, -35.500000, 2719, -43.000000, -36.000000
2891, -42.500000, -35.000000, 2720, -43.000000, -35.500000
2892, -42.500000, -34.500000, 2891, -42.500000, -35.000000
2893, -42.500000, -34.000000, 2722, -43.000000, -34.500000
2894, -42.500000, -33.500000, 2893, -42.500000, -34.000000
2895, -42.500000, -33.000000, 2894, -42.500000, -33.500000
2896, -42.500000, -32.500000, 2895, -42.500000, -33.000000
2897, -42.500000, -32.000000, 2896, -42.500000, -32.500000
2898, -42.500000, -31.500000, 2897, -42.500000, -32.000000
2899, -42.500000, -31.000000, 2728, -43.000000, -31.500000
2900, -42.500000, -30.500000, 2729, -43.000000, -31.000000
2901, -42.500000, -30.000000, 2730, -43.000000, -30.500000
2902, -42.500000, -29.500000, 2901, -42.500000, -30.000000
2903, -42.500000, -29.000000, 2902, -42.500000, -29.500000
2904, -42.500000, -28.500000, 2903, -42.500000, -29.000000
2905, -42.500000, -28.000000, 2904, -42.500000, -28.500000
2906, -42.500000, -27.500000, 2735, -43.000000, -28.000000
2907, -42.500000, -27.000000, 2906, -42.500000, -27.500000
2908, -42.500000, -26.500000, 2907, -42.500000, -27.000000
2909, -42.500000, -26.000000, 2908, -42.500000, -26.500000
2910, -42.500000, -25.500000, 2909, -42.500000, -26.000000
2911, -42.500000, -25.000000, 2910, -42.500000, -25.500000
2912, -42.500000, -24.500000, 2911, -42.500000, -25.000000
2913, -42.500000, -24.000000, 2912, -42.500000, -24.500000
2914, -42.500000, -23.500000, 2913, -42.500000, -24.000000
2915, -42.500000, -23.000000, 2914, -42.500000, -23.500000
2916, -42.500000, -22.500000, 2915, -42.500000, -23.000000
2917, -42.500000, -22.000000, 2916, -42.500000, -22.500000
2918, -42.500000, -21.500000, 2917, -42.500000, -22.000000
2919, -42.500000, -21.000000, 3088, -42.000000, -21.500000
2920, -42.500000, -20.500000, 3089, -42.000000, -21.000000
3031, -42.000000, -50.000000, 2861, -42.500000, -50.000000
3032, -42.000000, -49.500000, 2862, -42.500000, -49.500000
3033, -42.000000, -49.000000, 2863, -42.500000, -49.000000
3034, -42.000000, -48.500000, 2864, -42.500000, -48.500000
3035, -42.000000, -48.000000, 2865, -42.500000, -48.000000
3036, -42.000000, -47.500000, 2866, -42.500000, -47.500000
3037, -42.000000, -47.000000, 2866, -42.500000, -47.500000
3038, -42.000000, -46.500000, 2868, -42.500000, -46.500000
3039, -42.000000, -46.000000, 2868, -42.500000, -46.500000
3040, -42.000000, -45.500000, 2869, -42.500000, -46.000000
3041, -42.000000, -45.000000, 2870, -42.500000, -45.500000
3042, -42.000000, -44.500000, 2872, -42.500000, -44.500000
3043, -42.000000, -44.000000, 2872, -42.500000, -44.500000
3044, -42.000000, -43.500000, 2873, -42.500000, -44.000000
3045, -42.000000, -43.000000, 2874, -42.500000, -43.500000
3046, -42.000000, -42.500000, 2875, -42.500000, -43.000000
3047, -42.000000, -42.000000, 2876, -42.500000, -42.500000
3048, -42.000000, -41.500000, 2877, -42.500000, -42.000000
3049, -42.000000, -41.000000, 2878, -42.500000, -41.500000
3050, -42.000000, -40.500000, 2879, -42.500000, -41.000000
3051, -42.000000, -40.000000, 3050, -42.000000, -40.500000
3052, -42.000000, -39.500000, 2881, -42.500000, -40.000000
3053, -42.000000, -39.000000, 3052, -42.000000, -39.500000
3054, -42.000000, -38.500000, 2883, -42.500000, -39.000000
3055, -42.000000, -38.000000, 3054, -42.000000, -38.500000
3056, -42.000000, -37.500000, 3055, -42.000000, -38.000000
3057, -42.000000, -37.000000, 3056, -42.000000, -37.500000
3058, -42.000000, -36.500000, 2887, -42.500000, -37.000000
3059, -42.000000, -36.000000, 2888, -42.500000, -36.500000
3060, -42.000000, -35.500000, 3059, -42.000000, -36.000000
3061, -42.000000, -35.000000, 3060, -42.000000, -35.500000
3062, -42.000000, -34.500000, 3061, -42.000000, -35.000000
3063, -42.000000, -34.000000, 3062, -42.000000, -34.500000
3064, -42.000000, -33.500000, 2893, -42.500000, -34.000000
3065, -42.000000, -33.000000, 3064, -42.000000, -33.500000
3066, -42.000000, -32.500000, 3065, -42.000000, -33.000000
3067, -42.000000, -32.000000, 2896, -42.500000, -32.500000
3068, -42.000000, -31.500000, 3067, -42.000000, -32.000000
3069, -42.000000, -31.000000, 3068, -42.000000, -31.500000
3070, -42.000000, -30.500000, 3069, -42.000000, -31.000000
3071, -42.000000, -30.000000, 2900, -42.500000, -30.500000
3072, -42.000000, -29.500000, 2901, -42.500000, -30.000000
3073, -42.000000, -29.000000, 3072, -42.000000, -29.500000
3074, -42.000000, -28.500000, 2903, -42.500000, -29.000000
3075, -42.000000, -28.000000, 3074, -42.000000, -28.500000
3076, -42.000000, -27.500000, 3075, -42.000000, -28.000000
3077, -42.000000, -27.000000, 3076, -42.000000, -27.500000
3078, -42.000000, -26.500000, 2907, -42.500000, -27.000000
3079, -42.000000, -26.000000, 3078, -42.000000, -26.500000
3080, -42.000000, -25.500000, 2909, -42.500000, -26.000000
3081, -42.000000, -25.000000, 3080, -42.000000, -25.500000
3082, -42.000000, -24.500000, 3081, -42.000000, -25.000000
3083, -42.000000, -24.000000, 3082, -42.000000, -24.500000
3084, -42.000000, -23.500000, 2913, -42.500000, -24.000000
3085, -42.000000, -23.000000, 2914, -42.500000, -23.500000
3086, -42.000000, -22.500000, 3085, -42.000000, -23.000000
3087, -42.000000, -22.000000, 3086, -42.000000, -22.500000
3088, -42.000000, -21.500000, 3087, -42.000000, -22.000000
3089, -42.000000, -21.000000, 3088, -42.000000, -21.500000
3090, -42.000000, -20.500000, 3089, -42.000000, -21.000000
3091, -42.000000, -20.000000, 3260, -41.500000, -20.500000
3092, -42.000000, -19.500000, 3261, -41.500000, -20.000000
3201, -41.500000, -50.000000, 3031, -42.000000, -50.000000
3202, -41.500000, -49.500000, 3032, -42.000000, -49.500000
3203, -41.500000, -49.000000, 3033, -42.000000, -49.000000
